date_time,wave_height_(m),sea_state
2010-08-12,0.32613600000000004,2.0
2010-08-13,0.22860000000000003,2.0
2010-08-14,0.173736,2.0
2010-08-15,0.19812000000000002,2.0
2010-08-16,0.22860000000000003,2.0
2010-08-17,0.216408,2.0
2010-08-18,0.256032,2.0
2010-08-19,0.277368,2.0
2010-08-20,0.19507200000000002,2.0
2010-08-21,0.155448,2.0
2010-08-22,0.310896,2.0
2010-08-23,0.344424,2.0
2010-08-24,0.32613600000000004,2.0
2010-08-25,0.277368,2.0
2010-08-26,0.222504,2.0
2010-08-27,0.256032,2.0
2010-08-28,0.384048,2.0
2010-08-29,0.612648,3.0
2010-08-30,0.54864,3.0
2010-08-31,0.44196,2.0
2010-09-01,0.50292,3.0
2010-09-02,0.588264,3.0
2010-09-03,0.46024800000000005,2.0
2010-09-04,0.292608,2.0
2010-09-05,0.27432,2.0
2010-09-06,0.23164800000000002,2.0
2010-09-07,0.256032,2.0
2010-09-08,0.252984,2.0
2010-09-09,0.176784,2.0
2010-09-10,0.219456,2.0
2010-09-11,0.20726400000000003,2.0
2010-09-12,0.216408,2.0
2010-09-13,0.353568,2.0
2010-09-14,0.405384,2.0
2010-09-15,0.23469600000000002,2.0
2010-09-16,0.408432,2.0
2010-09-17,0.454152,2.0
2010-09-18,0.45720000000000005,2.0
2010-09-19,0.597408,3.0
2010-09-20,0.57912,3.0
2010-09-21,0.39928800000000003,2.0
2010-09-22,0.445008,2.0
2010-09-23,0.34137600000000007,2.0
2010-09-24,0.35052,2.0
2010-09-25,0.310896,2.0
2010-09-26,0.313944,2.0
2010-09-27,0.402336,2.0
2010-09-28,0.27432,2.0
2010-09-29,0.621792,3.0
2010-09-30,0.46329600000000004,2.0
2010-10-01,0.377952,2.0
2010-10-02,0.585216,3.0
2010-10-03,0.524256,3.0
2010-10-04,0.374904,2.0
2010-10-05,0.42672,2.0
2010-10-06,0.46939200000000003,2.0
2010-10-07,0.310896,2.0
2010-10-08,0.28956,2.0
2010-10-09,0.271272,2.0
2010-10-10,0.222504,2.0
2010-10-11,0.216408,2.0
2010-10-12,0.185928,2.0
2010-10-13,0.18288000000000001,2.0
2010-10-14,0.185928,2.0
2010-10-15,0.298704,2.0
2010-10-16,0.371856,2.0
2010-10-17,0.268224,2.0
2010-10-18,0.18288000000000001,2.0
2010-10-19,0.204216,2.0
2010-10-20,0.10668,2.0
2010-10-21,0.155448,2.0
2010-10-22,0.15849600000000003,2.0
2010-10-23,0.405384,2.0
2010-10-24,,
2010-10-25,,
2010-10-26,,
2010-10-27,,
2010-10-28,,
2010-10-29,,
2010-10-30,,
2010-10-31,,
2010-11-01,,
2010-11-02,,
2010-11-03,,
2010-11-04,,
2010-11-05,,
2010-11-06,,
2010-11-07,,
2010-11-08,,
2010-11-09,,
2010-11-10,,
2010-11-11,,
2010-11-12,,
2010-11-13,,
2010-11-14,,
2010-11-15,,
2010-11-16,,
2010-11-17,,
2010-11-18,0.210312,2.0
2010-11-19,0.32004000000000005,2.0
2010-11-20,0.332232,2.0
2010-11-21,0.25908000000000003,2.0
2010-11-22,0.362712,2.0
2010-11-23,0.262128,2.0
2010-11-24,0.216408,2.0
2010-11-25,0.252984,2.0
2010-11-26,0.271272,2.0
2010-11-27,0.310896,2.0
2010-11-28,0.32613600000000004,2.0
2010-11-29,0.50292,3.0
2010-11-30,0.585216,3.0
2010-12-01,0.499872,2.0
2010-12-02,0.45720000000000005,2.0
2010-12-03,0.344424,2.0
2010-12-04,0.219456,2.0
2010-12-05,0.35052,2.0
2010-12-06,0.46634400000000004,2.0
2010-12-07,0.402336,2.0
2010-12-08,0.271272,2.0
2010-12-09,0.46329600000000004,2.0
2010-12-10,0.5577840000000001,3.0
2010-12-11,0.536448,3.0
2010-12-12,0.512064,3.0
2010-12-13,0.445008,2.0
2010-12-14,0.46329600000000004,2.0
2010-12-15,0.27432,2.0
2010-12-16,0.24079200000000003,2.0
2010-12-17,0.22860000000000003,2.0
2010-12-18,0.23164800000000002,2.0
2010-12-19,0.408432,2.0
2010-12-20,0.39319200000000004,2.0
2010-12-21,0.32004000000000005,2.0
2010-12-22,0.192024,2.0
2010-12-23,0.56388,3.0
2010-12-24,0.420624,2.0
2010-12-25,0.32918400000000003,2.0
2010-12-26,0.46329600000000004,2.0
2010-12-27,0.374904,2.0
2010-12-28,0.24384000000000003,2.0
2010-12-29,0.17068800000000003,2.0
2010-12-30,0.128016,2.0
2010-12-31,0.216408,2.0
2011-01-01,0.271272,2.0
2011-01-02,0.28346400000000005,2.0
2011-01-03,0.374904,2.0
2011-01-04,0.374904,2.0
2011-01-05,0.176784,2.0
2011-01-06,0.18288000000000001,2.0
2011-01-07,0.210312,2.0
2011-01-08,0.262128,2.0
2011-01-09,0.5181600000000001,3.0
2011-01-10,0.627888,3.0
2011-01-11,0.57912,3.0
2011-01-12,0.31699200000000005,2.0
2011-01-13,0.371856,2.0
2011-01-14,0.201168,2.0
2011-01-15,0.210312,2.0
2011-01-16,0.185928,2.0
2011-01-17,0.201168,2.0
2011-01-18,0.368808,2.0
2011-01-19,0.256032,2.0
2011-01-20,0.146304,2.0
2011-01-21,0.16764,2.0
2011-01-22,0.353568,2.0
2011-01-23,0.344424,2.0
2011-01-24,0.27432,2.0
2011-01-25,0.41148000000000007,2.0
2011-01-26,0.527304,3.0
2011-01-27,0.18288000000000001,2.0
2011-01-28,0.176784,2.0
2011-01-29,0.146304,2.0
2011-01-30,0.134112,2.0
2011-01-31,0.128016,2.0
2011-02-01,0.286512,2.0
2011-02-02,0.39928800000000003,2.0
2011-02-03,0.41757600000000006,2.0
2011-02-04,0.627888,3.0
2011-02-05,0.381,2.0
2011-02-06,0.23469600000000002,2.0
2011-02-07,0.252984,2.0
2011-02-08,0.249936,2.0
2011-02-09,0.332232,2.0
2011-02-10,0.423672,2.0
2011-02-11,0.48463200000000006,2.0
2011-02-12,0.32918400000000003,2.0
2011-02-13,0.176784,2.0
2011-02-14,0.188976,2.0
2011-02-15,0.41757600000000006,2.0
2011-02-16,0.402336,2.0
2011-02-17,0.368808,2.0
2011-02-18,,
2011-02-19,,
2011-02-20,,
2011-02-21,,
2011-02-22,,
2011-02-23,,
2011-02-24,,
2011-02-25,,
2011-02-26,,
2011-02-27,0.17068800000000003,2.0
2011-02-28,0.237744,2.0
2011-03-01,0.5516880000000001,3.0
2011-03-02,0.588264,3.0
2011-03-03,0.56388,3.0
2011-03-04,0.6522720000000001,3.0
2011-03-05,,
2011-03-06,,
2011-03-07,,
2011-03-08,,
2011-03-09,,
2011-03-10,,
2011-03-11,,
2011-03-12,,
2011-03-13,,
2011-03-14,,
2011-03-15,,
2011-03-16,,
2011-03-17,,
2011-03-18,,
2011-03-19,0.131064,2.0
2011-03-20,0.46939200000000003,2.0
2011-03-21,0.475488,2.0
2011-03-22,0.344424,2.0
2011-03-23,0.25908000000000003,2.0
2011-03-24,0.268224,2.0
2011-03-25,0.27432,2.0
2011-03-26,0.25908000000000003,2.0
2011-03-27,0.28346400000000005,2.0
2011-03-28,0.405384,2.0
2011-03-29,0.499872,2.0
2011-03-30,0.353568,2.0
2011-03-31,0.423672,2.0
2011-04-01,0.332232,2.0
2011-04-02,0.155448,2.0
2011-04-03,0.10363200000000002,2.0
2011-04-04,0.432816,2.0
2011-04-05,0.46329600000000004,2.0
2011-04-06,0.313944,2.0
2011-04-07,0.21336,2.0
2011-04-08,0.23469600000000002,2.0
2011-04-09,0.210312,2.0
2011-04-10,0.18288000000000001,2.0
2011-04-11,0.23164800000000002,2.0
2011-04-12,0.24688800000000002,2.0
2011-04-13,0.185928,2.0
2011-04-14,0.20726400000000003,2.0
2011-04-15,0.301752,2.0
2011-04-16,0.44196,2.0
2011-04-17,0.368808,2.0
2011-04-18,0.201168,2.0
2011-04-19,0.20726400000000003,2.0
2011-04-20,0.24688800000000002,2.0
2011-04-21,0.29565600000000003,2.0
2011-04-22,0.32918400000000003,2.0
2011-04-23,0.359664,2.0
2011-04-24,0.32004000000000005,2.0
2011-04-25,0.353568,2.0
2011-04-26,0.42672,2.0
2011-04-27,0.47244,2.0
2011-04-28,0.49377600000000005,2.0
2011-04-29,0.45720000000000005,2.0
2011-04-30,0.280416,2.0
2011-05-01,0.332232,2.0
2011-05-02,0.408432,2.0
2011-05-03,0.344424,2.0
2011-05-04,0.381,2.0
2011-05-05,0.46634400000000004,2.0
2011-05-06,0.45720000000000005,2.0
2011-05-07,0.280416,2.0
2011-05-08,0.24688800000000002,2.0
2011-05-09,0.20726400000000003,2.0
2011-05-10,0.24079200000000003,2.0
2011-05-11,0.31699200000000005,2.0
2011-05-12,0.356616,2.0
2011-05-13,0.39624000000000004,2.0
2011-05-14,0.41452800000000006,2.0
2011-05-15,0.475488,2.0
2011-05-16,0.249936,2.0
2011-05-17,0.21336,2.0
2011-05-18,0.20726400000000003,2.0
2011-05-19,0.210312,2.0
2011-05-20,0.24688800000000002,2.0
2011-05-21,0.22860000000000003,2.0
2011-05-22,0.19507200000000002,2.0
2011-05-23,0.301752,2.0
2011-05-24,0.362712,2.0
2011-05-25,0.280416,2.0
2011-05-26,0.39319200000000004,2.0
2011-05-27,0.48158400000000007,2.0
2011-05-28,0.256032,2.0
2011-05-29,0.24079200000000003,2.0
2011-05-30,0.249936,2.0
2011-05-31,0.252984,2.0
2011-06-01,0.33528,2.0
2011-06-02,0.313944,2.0
2011-06-03,0.216408,2.0
2011-06-04,0.24384000000000003,2.0
2011-06-05,0.173736,2.0
2011-06-06,0.256032,2.0
2011-06-07,0.237744,2.0
2011-06-08,0.28956,2.0
2011-06-09,0.24688800000000002,2.0
2011-06-10,0.22860000000000003,2.0
2011-06-11,0.307848,2.0
2011-06-12,0.3048,2.0
2011-06-13,0.3048,2.0
2011-06-14,0.29565600000000003,2.0
2011-06-15,0.23164800000000002,2.0
2011-06-16,0.573024,3.0
2011-06-17,0.286512,2.0
2011-06-18,0.210312,2.0
2011-06-19,0.286512,2.0
2011-06-20,0.32918400000000003,2.0
2011-06-21,0.22860000000000003,2.0
2011-06-22,0.292608,2.0
2011-06-23,0.344424,2.0
2011-06-24,0.24688800000000002,2.0
2011-06-25,0.249936,2.0
2011-06-26,0.24384000000000003,2.0
2011-06-27,0.277368,2.0
2011-06-28,0.252984,2.0
2011-06-29,0.359664,2.0
2011-06-30,0.32004000000000005,2.0
2011-07-01,0.185928,2.0
2011-07-02,0.24079200000000003,2.0
2011-07-03,0.24384000000000003,2.0
2011-07-04,0.23164800000000002,2.0
2011-07-05,0.298704,2.0
2011-07-06,0.29565600000000003,2.0
2011-07-07,0.32918400000000003,2.0
2011-07-08,0.374904,2.0
2011-07-09,0.359664,2.0
2011-07-10,0.219456,2.0
2011-07-11,0.201168,2.0
2011-07-12,0.19507200000000002,2.0
2011-07-13,0.19507200000000002,2.0
2011-07-14,0.17068800000000003,2.0
2011-07-15,0.310896,2.0
2011-07-16,0.509016,3.0
2011-07-17,0.5394960000000001,3.0
2011-07-18,0.432816,2.0
2011-07-19,0.35052,2.0
2011-07-20,0.256032,2.0
2011-07-21,0.225552,2.0
2011-07-22,0.277368,2.0
2011-07-23,0.307848,2.0
2011-07-24,0.225552,2.0
2011-07-25,0.310896,2.0
2011-07-26,0.256032,2.0
2011-07-27,0.249936,2.0
2011-07-28,0.216408,2.0
2011-07-29,0.155448,2.0
2011-07-30,0.131064,2.0
2011-07-31,0.179832,2.0
2011-08-01,0.256032,2.0
2011-08-02,,
2011-08-03,,
2011-08-04,,
2011-08-05,0.25908000000000003,2.0
2011-08-06,0.27432,2.0
2011-08-07,0.307848,2.0
2011-08-08,0.25908000000000003,2.0
2011-08-09,0.286512,2.0
2011-08-10,0.204216,2.0
2011-08-11,0.13716,2.0
2011-08-12,0.143256,2.0
2011-08-13,0.21336,2.0
2011-08-14,0.28956,2.0
2011-08-15,0.20726400000000003,2.0
2011-08-16,0.179832,2.0
2011-08-17,0.252984,2.0
2011-08-18,0.252984,2.0
2011-08-19,0.252984,2.0
2011-08-20,0.25908000000000003,2.0
2011-08-21,0.28956,2.0
2011-08-22,0.292608,2.0
2011-08-23,0.307848,2.0
2011-08-24,0.38709600000000005,2.0
2011-08-25,0.600456,3.0
2011-08-26,0.9052560000000001,3.0
2011-08-27,0.627888,3.0
2011-08-28,0.292608,2.0
2011-08-29,0.34137600000000007,2.0
2011-08-30,0.3383280000000001,2.0
2011-08-31,0.381,2.0
2011-09-01,0.374904,2.0
2011-09-02,0.32918400000000003,2.0
2011-09-03,0.249936,2.0
2011-09-04,0.277368,2.0
2011-09-05,0.45720000000000005,2.0
2011-09-06,0.542544,3.0
2011-09-07,0.46024800000000005,2.0
2011-09-08,0.524256,3.0
2011-09-09,0.237744,2.0
2011-09-10,0.25908000000000003,2.0
2011-09-11,0.249936,2.0
2011-09-12,0.298704,2.0
2011-09-13,0.298704,2.0
2011-09-14,0.332232,2.0
2011-09-15,0.32004000000000005,2.0
2011-09-16,0.59436,3.0
2011-09-17,0.615696,3.0
2011-09-18,0.542544,3.0
2011-09-19,0.597408,3.0
2011-09-20,0.374904,2.0
2011-09-21,0.368808,2.0
2011-09-22,0.268224,2.0
2011-09-23,0.277368,2.0
2011-09-24,0.222504,2.0
2011-09-25,0.313944,2.0
2011-09-26,0.381,2.0
2011-09-27,0.505968,3.0
2011-09-28,0.28346400000000005,2.0
2011-09-29,0.268224,2.0
2011-09-30,0.188976,2.0
2011-10-01,0.420624,2.0
2011-10-02,0.39014400000000005,2.0
2011-10-03,0.268224,2.0
2011-10-04,0.222504,2.0
2011-10-05,0.408432,2.0
2011-10-06,0.57912,3.0
2011-10-07,0.664464,3.0
2011-10-08,0.954024,3.0
2011-10-09,1.130808,3.0
2011-10-10,1.411224,4.0
2011-10-11,0.585216,3.0
2011-10-12,0.39928800000000003,2.0
2011-10-13,0.277368,2.0
2011-10-14,0.262128,2.0
2011-10-15,0.21336,2.0
2011-10-16,0.192024,2.0
2011-10-17,0.192024,2.0
2011-10-18,0.41452800000000006,2.0
2011-10-19,0.542544,3.0
2011-10-20,0.271272,2.0
2011-10-21,0.17068800000000003,2.0
2011-10-22,0.173736,2.0
2011-10-23,0.384048,2.0
2011-10-24,0.34137600000000007,2.0
2011-10-25,0.313944,2.0
2011-10-26,0.33528,2.0
2011-10-27,0.249936,2.0
2011-10-28,0.204216,2.0
2011-10-29,0.38709600000000005,2.0
2011-10-30,0.6309359999999999,3.0
2011-10-31,0.612648,3.0
2011-11-01,0.762,3.0
2011-11-02,0.585216,3.0
2011-11-03,0.542544,3.0
2011-11-04,0.374904,2.0
2011-11-05,0.713232,3.0
2011-11-06,0.804672,3.0
2011-11-07,0.679704,3.0
2011-11-08,0.569976,3.0
2011-11-09,0.5181600000000001,3.0
2011-11-10,0.42672,2.0
2011-11-11,0.5181600000000001,3.0
2011-11-12,0.29565600000000003,2.0
2011-11-13,0.23164800000000002,2.0
2011-11-14,0.219456,2.0
2011-11-15,0.265176,2.0
2011-11-16,0.32308800000000004,2.0
2011-11-17,0.262128,2.0
2011-11-18,0.7863840000000001,3.0
2011-11-19,0.606552,3.0
2011-11-20,0.381,2.0
2011-11-21,0.307848,2.0
2011-11-22,0.28956,2.0
2011-11-23,0.32613600000000004,2.0
2011-11-24,0.627888,3.0
2011-11-25,0.49072800000000005,2.0
2011-11-26,0.438912,2.0
2011-11-27,0.41148000000000007,2.0
2011-11-28,0.515112,3.0
2011-11-29,0.41452800000000006,2.0
2011-11-30,0.27432,2.0
2011-12-01,0.38709600000000005,2.0
2011-12-02,0.36576000000000003,2.0
2011-12-03,0.5334,3.0
2011-12-04,0.542544,3.0
2011-12-05,0.48768000000000006,2.0
2011-12-06,0.420624,2.0
2011-12-07,0.44196,2.0
2011-12-08,0.43586400000000003,2.0
2011-12-09,0.39319200000000004,2.0
2011-12-10,0.5334,3.0
2011-12-11,0.841248,3.0
2011-12-12,0.8869680000000001,3.0
2011-12-13,0.6766560000000001,3.0
2011-12-14,0.46329600000000004,2.0
2011-12-15,0.408432,2.0
2011-12-16,0.29565600000000003,2.0
2011-12-17,0.23469600000000002,2.0
2011-12-18,0.39014400000000005,2.0
2011-12-19,0.353568,2.0
2011-12-20,0.271272,2.0
2011-12-21,0.344424,2.0
2011-12-22,0.292608,2.0
2011-12-23,0.298704,2.0
2011-12-24,0.478536,2.0
2011-12-25,0.46329600000000004,2.0
2011-12-26,0.44196,2.0
2011-12-27,0.505968,3.0
2011-12-28,0.381,2.0
2011-12-29,0.19812000000000002,2.0
2011-12-30,0.19507200000000002,2.0
2011-12-31,0.16459200000000002,2.0
2012-01-01,0.11582400000000001,2.0
2012-01-02,0.332232,2.0
2012-01-03,0.573024,3.0
2012-01-04,0.27432,2.0
2012-01-05,0.256032,2.0
2012-01-06,0.1524,2.0
2012-01-07,0.19507200000000002,2.0
2012-01-08,0.155448,2.0
2012-01-09,0.17068800000000003,2.0
2012-01-10,0.143256,2.0
2012-01-11,0.448056,2.0
2012-01-12,0.41148000000000007,2.0
2012-01-13,0.3048,2.0
2012-01-14,0.344424,2.0
2012-01-15,0.24079200000000003,2.0
2012-01-16,0.313944,2.0
2012-01-17,0.32308800000000004,2.0
2012-01-18,0.28346400000000005,2.0
2012-01-19,0.301752,2.0
2012-01-20,0.256032,2.0
2012-01-21,0.3048,2.0
2012-01-22,0.219456,2.0
2012-01-23,0.362712,2.0
2012-01-24,0.22860000000000003,2.0
2012-01-25,0.179832,2.0
2012-01-26,0.249936,2.0
2012-01-27,0.408432,2.0
2012-01-28,0.225552,2.0
2012-01-29,0.353568,2.0
2012-01-30,0.313944,2.0
2012-01-31,0.23164800000000002,2.0
2012-02-01,0.185928,2.0
2012-02-02,0.1524,2.0
2012-02-03,0.50292,3.0
2012-02-04,0.478536,2.0
2012-02-05,0.3383280000000001,2.0
2012-02-06,0.451104,2.0
2012-02-07,0.448056,2.0
2012-02-08,0.313944,2.0
2012-02-09,0.347472,2.0
2012-02-10,0.39624000000000004,2.0
2012-02-11,0.359664,2.0
2012-02-12,0.560832,3.0
2012-02-13,0.25908000000000003,2.0
2012-02-14,0.249936,2.0
2012-02-15,0.256032,2.0
2012-02-16,0.222504,2.0
2012-02-17,0.176784,2.0
2012-02-18,0.33528,2.0
2012-02-19,0.41757600000000006,2.0
2012-02-20,0.41148000000000007,2.0
2012-02-21,0.46634400000000004,2.0
2012-02-22,0.298704,2.0
2012-02-23,0.262128,2.0
2012-02-24,0.277368,2.0
2012-02-25,0.36576000000000003,2.0
2012-02-26,0.313944,2.0
2012-02-27,0.38709600000000005,2.0
2012-02-28,0.36576000000000003,2.0
2012-02-29,0.301752,2.0
2012-03-01,0.262128,2.0
2012-03-02,0.204216,2.0
2012-03-03,0.356616,2.0
2012-03-04,0.445008,2.0
2012-03-05,0.23469600000000002,2.0
2012-03-06,0.542544,3.0
2012-03-07,0.57912,3.0
2012-03-08,0.5577840000000001,3.0
2012-03-09,0.438912,2.0
2012-03-10,0.737616,3.0
2012-03-11,0.7589520000000001,3.0
2012-03-12,0.59436,3.0
2012-03-13,0.347472,2.0
2012-03-14,0.219456,2.0
2012-03-15,0.23469600000000002,2.0
2012-03-16,0.23469600000000002,2.0
2012-03-17,0.201168,2.0
2012-03-18,0.20726400000000003,2.0
2012-03-19,0.201168,2.0
2012-03-20,0.192024,2.0
2012-03-21,0.432816,2.0
2012-03-22,0.405384,2.0
2012-03-23,0.32004000000000005,2.0
2012-03-24,0.310896,2.0
2012-03-25,0.249936,2.0
2012-03-26,0.22860000000000003,2.0
2012-03-27,0.5516880000000001,3.0
2012-03-28,0.530352,3.0
2012-03-29,0.268224,2.0
2012-03-30,0.188976,2.0
2012-03-31,0.23164800000000002,2.0
2012-04-01,0.204216,2.0
2012-04-02,0.16764,2.0
2012-04-03,0.25908000000000003,2.0
2012-04-04,0.249936,2.0
2012-04-05,0.3048,2.0
2012-04-06,0.606552,3.0
2012-04-07,0.59436,3.0
2012-04-08,0.445008,2.0
2012-04-09,0.27432,2.0
2012-04-10,0.192024,2.0
2012-04-11,0.17068800000000003,2.0
2012-04-12,0.582168,3.0
2012-04-13,0.39319200000000004,2.0
2012-04-14,0.49072800000000005,2.0
2012-04-15,0.45720000000000005,2.0
2012-04-16,0.313944,2.0
2012-04-17,0.280416,2.0
2012-04-18,0.332232,2.0
2012-04-19,0.344424,2.0
2012-04-20,0.33528,2.0
2012-04-21,0.310896,2.0
2012-04-22,0.344424,2.0
2012-04-23,0.402336,2.0
2012-04-24,0.28346400000000005,2.0
2012-04-25,0.32613600000000004,2.0
2012-04-26,0.377952,2.0
2012-04-27,0.265176,2.0
2012-04-28,0.262128,2.0
2012-04-29,0.185928,2.0
2012-04-30,0.204216,2.0
2012-05-01,0.280416,2.0
2012-05-02,0.301752,2.0
2012-05-03,0.31699200000000005,2.0
2012-05-04,0.286512,2.0
2012-05-05,0.23164800000000002,2.0
2012-05-06,0.24384000000000003,2.0
2012-05-07,0.36576000000000003,2.0
2012-05-08,0.381,2.0
2012-05-09,0.292608,2.0
2012-05-10,0.32308800000000004,2.0
2012-05-11,0.256032,2.0
2012-05-12,0.377952,2.0
2012-05-13,0.46024800000000005,2.0
2012-05-14,0.41757600000000006,2.0
2012-05-15,0.39319200000000004,2.0
2012-05-16,0.3048,2.0
2012-05-17,0.24688800000000002,2.0
2012-05-18,0.408432,2.0
2012-05-19,0.46024800000000005,2.0
2012-05-20,0.45720000000000005,2.0
2012-05-21,0.600456,3.0
2012-05-22,0.277368,2.0
2012-05-23,0.377952,2.0
2012-05-24,0.332232,2.0
2012-05-25,0.31699200000000005,2.0
2012-05-26,0.34137600000000007,2.0
2012-05-27,1.05156,3.0
2012-05-28,1.499616,4.0
2012-05-29,0.749808,3.0
2012-05-30,0.44196,2.0
2012-05-31,0.22860000000000003,2.0
2012-06-01,0.298704,2.0
2012-06-02,0.313944,2.0
2012-06-03,0.16459200000000002,2.0
2012-06-04,0.265176,2.0
2012-06-05,0.252984,2.0
2012-06-06,0.286512,2.0
2012-06-07,0.59436,3.0
2012-06-08,0.5394960000000001,3.0
2012-06-09,0.44196,2.0
2012-06-10,0.45720000000000005,2.0
2012-06-11,0.408432,2.0
2012-06-12,0.408432,2.0
2012-06-13,0.28956,2.0
2012-06-14,0.362712,2.0
2012-06-15,0.542544,3.0
2012-06-16,0.600456,3.0
2012-06-17,0.46634400000000004,2.0
2012-06-18,0.31699200000000005,2.0
2012-06-19,0.24384000000000003,2.0
2012-06-20,0.420624,2.0
2012-06-21,0.381,2.0
2012-06-22,0.32004000000000005,2.0
2012-06-23,0.25908000000000003,2.0
2012-06-24,0.402336,2.0
2012-06-25,0.7284720000000001,3.0
2012-06-26,0.6583680000000001,3.0
2012-06-27,0.7589520000000001,3.0
2012-06-28,0.44196,2.0
2012-06-29,0.27432,2.0
2012-06-30,0.219456,2.0
2012-07-01,0.22860000000000003,2.0
2012-07-02,0.496824,2.0
2012-07-03,0.140208,2.0
2012-07-04,0.179832,2.0
2012-07-05,0.237744,2.0
2012-07-06,0.307848,2.0
2012-07-07,0.292608,2.0
2012-07-08,0.265176,2.0
2012-07-09,0.307848,2.0
2012-07-10,0.313944,2.0
2012-07-11,0.268224,2.0
2012-07-12,0.252984,2.0
2012-07-13,0.32004000000000005,2.0
2012-07-14,0.307848,2.0
2012-07-15,0.286512,2.0
2012-07-16,0.356616,2.0
2012-07-17,0.298704,2.0
2012-07-18,0.28346400000000005,2.0
2012-07-19,0.25908000000000003,2.0
2012-07-20,0.301752,2.0
2012-07-21,0.34137600000000007,2.0
2012-07-22,0.262128,2.0
2012-07-23,0.356616,2.0
2012-07-24,0.344424,2.0
2012-07-25,0.24384000000000003,2.0
2012-07-26,0.24384000000000003,2.0
2012-07-27,0.256032,2.0
2012-07-28,0.280416,2.0
2012-07-29,0.271272,2.0
2012-07-30,0.25908000000000003,2.0
2012-07-31,0.22860000000000003,2.0
2012-08-01,0.225552,2.0
2012-08-02,0.210312,2.0
2012-08-03,0.268224,2.0
2012-08-04,0.44196,2.0
2012-08-05,0.6339840000000001,3.0
2012-08-06,0.301752,2.0
2012-08-07,0.262128,2.0
2012-08-08,0.25908000000000003,2.0
2012-08-09,0.21336,2.0
2012-08-10,0.219456,2.0
2012-08-11,0.265176,2.0
2012-08-12,0.277368,2.0
2012-08-13,0.292608,2.0
2012-08-14,0.204216,2.0
2012-08-15,0.204216,2.0
2012-08-16,0.176784,2.0
2012-08-17,0.219456,2.0
2012-08-18,0.155448,2.0
2012-08-19,0.188976,2.0
2012-08-20,0.18288000000000001,2.0
2012-08-21,0.16764,2.0
2012-08-22,0.204216,2.0
2012-08-23,0.286512,2.0
2012-08-24,0.249936,2.0
2012-08-25,0.405384,2.0
2012-08-26,0.62484,3.0
2012-08-27,0.603504,3.0
2012-08-28,0.573024,3.0
2012-08-29,0.356616,2.0
2012-08-30,0.222504,2.0
2012-08-31,0.192024,2.0
2012-09-01,0.146304,2.0
2012-09-02,0.19812000000000002,2.0
2012-09-03,0.252984,2.0
2012-09-04,0.310896,2.0
2012-09-05,0.39014400000000005,2.0
2012-09-06,0.377952,2.0
2012-09-07,0.313944,2.0
2012-09-08,0.353568,2.0
2012-09-09,0.33528,2.0
2012-09-10,0.405384,2.0
2012-09-11,0.47244,2.0
2012-09-12,0.5455920000000001,3.0
2012-09-13,0.5669280000000001,3.0
2012-09-14,0.512064,3.0
2012-09-15,0.402336,2.0
2012-09-16,0.39928800000000003,2.0
2012-09-17,0.368808,2.0
2012-09-18,0.49072800000000005,2.0
2012-09-19,0.356616,2.0
2012-09-20,0.362712,2.0
2012-09-21,0.33528,2.0
2012-09-22,0.292608,2.0
2012-09-23,0.225552,2.0
2012-09-24,0.27432,2.0
2012-09-25,0.509016,3.0
2012-09-26,0.377952,2.0
2012-09-27,0.39014400000000005,2.0
2012-09-28,0.371856,2.0
2012-09-29,0.24384000000000003,2.0
2012-09-30,0.22860000000000003,2.0
2012-10-01,0.371856,2.0
2012-10-02,0.38709600000000005,2.0
2012-10-03,0.32613600000000004,2.0
2012-10-04,0.256032,2.0
2012-10-05,0.249936,2.0
2012-10-06,0.222504,2.0
2012-10-07,0.201168,2.0
2012-10-08,0.3048,2.0
2012-10-09,0.39624000000000004,2.0
2012-10-10,0.27432,2.0
2012-10-11,0.268224,2.0
2012-10-12,0.27432,2.0
2012-10-13,0.597408,3.0
2012-10-14,0.62484,3.0
2012-10-15,0.451104,2.0
2012-10-16,0.48158400000000007,2.0
2012-10-17,0.46024800000000005,2.0
2012-10-18,0.451104,2.0
2012-10-19,0.307848,2.0
2012-10-20,0.23164800000000002,2.0
2012-10-21,0.256032,2.0
2012-10-22,0.36576000000000003,2.0
2012-10-23,0.41452800000000006,2.0
2012-10-24,0.405384,2.0
2012-10-25,0.6766560000000001,3.0
2012-10-26,1.060704,3.0
2012-10-27,1.0576560000000002,3.0
2012-10-28,0.7528560000000001,3.0
2012-10-29,0.475488,2.0
2012-10-30,0.353568,2.0
2012-10-31,0.256032,2.0
2012-11-01,0.225552,2.0
2012-11-02,0.15849600000000003,2.0
2012-11-03,0.204216,2.0
2012-11-04,0.179832,2.0
2012-11-05,0.29565600000000003,2.0
2012-11-06,0.35052,2.0
2012-11-07,0.41757600000000006,2.0
2012-11-08,0.298704,2.0
2012-11-09,0.252984,2.0
2012-11-10,0.256032,2.0
2012-11-11,0.359664,2.0
2012-11-12,0.5334,3.0
2012-11-13,0.42672,2.0
2012-11-14,0.749808,3.0
2012-11-15,0.710184,3.0
2012-11-16,0.536448,3.0
2012-11-17,0.719328,3.0
2012-11-18,0.755904,3.0
2012-11-19,0.618744,3.0
2012-11-20,0.46939200000000003,2.0
2012-11-21,0.41148000000000007,2.0
2012-11-22,0.585216,3.0
2012-11-23,0.408432,2.0
